,tweet_id,sarcasm_label,pp,label
1937,980508277275578368,sarcastic,I got nothing for April Fools. So here's some old renders of my earliest 3D creations from 2012... Trust me I'm a… <url>,1
1938,1056624749823098880,not_sarcastic,Thought to make a quick tweet here. I haven't been around to post art and stuff because I'm working on some major p… <url>,0
1940,1020348137221869569,not_sarcastic,I'm glad that this current project made me realize there is more to perspective than making sure buildings look rig… <url>,0
1941,1086670771487997954,sarcastic,Buffalo Women's March 2019 is cancelled due to weather. I can't help thinking about the tens of thousands of peopl… <url>,1
1944,1090498299923034113,sarcastic,Yep that's another completely authentic review from a happy customer: <url> CC <mention>,1
1945,1090729671442878464,not_sarcastic,"<mention> <mention> <mention> Why couldn't require work the same way as import? No lazy loading, but predefine… <url>",0
1948,1046110642028118016,sarcastic,I miss the old Kanye <url>,1
1955,881158430509207554,not_sarcastic,Rob Lowe hosting a paranormal show is something so far beyond the realm of my imagination that I'm disassociating and loving every second,0
1968,1088971925546766337,sarcastic,He didn’t cave. The wall is being built right now. #TrumpCaved <url>,1
1970,784573730060197889,sarcastic,Gee only the right of center &amp; left of center care. Guess nobody cares. F your terrible bought lying illegitimate c… <url>,1
1971,1091498340510912512,not_sarcastic,"That phrase ""access to healthcare"" burns me up every time I hear it come out of some weasel politician's mouth. How… <url>",0
1972,1091500389726248961,not_sarcastic,"Mass-reporting from the corporate wing of Dems getting actual vocal lefty accounts banned, same tactics different y… <url>",0
1973,1084484766857117696,sarcastic,Nothing’s official yet but I might be the new Mrs. Bezos,1
1974,1085001742234734592,not_sarcastic,Why do short straight girls think it’s okay to comment on my body height at every possible moment,0
1976,1014721643917332480,not_sarcastic,Any Far Cry 5 players? Had fun voicing various Vietnamese characters and working with some of the people behind Hou… <url>,0
1978,732979729037283328,sarcastic,Not sure if I'm watching the new episode of Silicon Valley or Google's #IO conference.,1
1979,1004529111635775489,not_sarcastic,I really like using this <mention> tool for historical maps. Check your town against an old map. <url>,0
1980,680977282203258880,sarcastic,Once again my mavs victorious against those bulls. Have a nice trip home Neil and Stacey. BEEP. BEEP.,1
1981,704168208740257792,not_sarcastic,Leo finally takes home the hardware. Bout time!,0
1985,1029560721523191808,sarcastic,I think that stupid people were put on this earth to test my anger management skills. #sarcastweet,1
1991,993173755093508098,not_sarcastic,turning on the 90s pop rock essentials playlist because it's just that kind of day,0
1995,920594413440479232,not_sarcastic,do you love the color of the sky? ;) #photography #Australia <url>,0
1997,1084248477671002112,sarcastic,"Well, at least they'll have strong bones. Big Dairy Is About to Flood America’s School Lunches With Milk - Bloombe… <url>",1
1999,1059407905731035136,not_sarcastic,"Interesting, looks like corporate America is getting as fed up with teenagers and their cell phones as teachers are… <url>",0
2005,1076372707816677377,not_sarcastic,Try to win Astro A10's with me - <url> !,0
2009,1077776387262550016,sarcastic,"<mention> Sweet, I finally get to take a nap.",1
2013,983556034991214592,sarcastic,the worst part about quitting cigarettes is running into people you went to high school with at a vape shop,1
2015,1079791361388359680,not_sarcastic,ya’ll gotta stop using facebook in 2019,0
2016,1079215176581296128,sarcastic,So men can't be virgins? A'aight then. <url>,1
2020,1078797725687336960,sarcastic,If you’ve never seen the tremor movies we can’t be friends,1
2021,1088990502765117441,not_sarcastic,I want a yeti....for my coke products,0
2022,1087596370880614400,not_sarcastic,"Had enough of cold dark mornings, brrrrrrrrrr",0
2023,906853970412310529,not_sarcastic,Need more seasons of Skin Wars! I love this show.,0
2024,511821697108811776,not_sarcastic,Can't even be mad at people who are pro with their selfie game angles.,0
2028,1041984657133395969,sarcastic,Frenching is going well except for when I get caught out forgetting a word and all that comes to mind is Korean. Th… <url>,1
2031,1086717639487938561,sarcastic,Why even have dreams of your own when at the end of the day it don't matter cuz Soulja Boy's the one who put you on,1
2034,1081553408899907585,sarcastic,#nhs crying out for #blood #donors💉 but my nearest #available #appointment is #April 😳 #BloodMatters #blooddonor,1
2039,1067376554693410816,sarcastic,<mention> do all your driver's take a course on how to #tailgate!,1
2042,1003578253838307329,not_sarcastic,<mention> do hedgehogs avoid each other? My nightly visitor had its food &amp; water in the back garden. Then we… <url>,0
2050,1085590762534912000,sarcastic,I'm considering banning the word 'Brexit' from my twitter timeline. I'm just concerned there won't be much left but… <url>,1
2051,1090910681703088128,not_sarcastic,Absolutely correct. There is no excuse for this sort of behaviour. People must be held to account for their actions… <url>,0
2053,766921539396571137,sarcastic,<mention> great job of failing to deliver every parcel that heads to our new flat. Excellent work on that,1
2054,1091289383490207744,not_sarcastic,<mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> <url>,0
2058,996525648855404544,not_sarcastic,We end the season lacking the same thing we were lacking this time last season — someone in the middle of the park… <url>,0
2061,230581998756966400,sarcastic,"Mmm, milk from an abandoned bowl of cheerios in my coffee. Thanks kids!",1
2062,265908173918052352,not_sarcastic,How does a quick browse of a few blogs suddenly become 26 windows open and 4 items in a <mention> shopping basket??,0
2069,543819630843011072,sarcastic,Staring at the contents of your fridge but never deciding what to eat is a cool way to diet,1
2072,252192141302980609,sarcastic,That's Milliband fucked then #TTOI,1
2073,2409242157,not_sarcastic,"listening to a cacophony of infant screams, moans and cries whilst engulfed in the smell and dampness of regurgitated Aptimil. Fatherhood...",0
2078,1051825809873199105,sarcastic,Oh goody. Another feckin' royal.,1
2079,1080525401938690053,not_sarcastic,I am not happy to live in country that imposes a pudding tax.,0
2082,1085976853058330624,not_sarcastic,There's a terrifying amount of people in this thread that don't understand the basic concept of perspective... <url>,0
2085,1075476928533020674,not_sarcastic,After creating a revision timetable for the Xmas holidays I wanna cry with how little time I’m going to have to chill😂😭,0
2086,660823199559602177,sarcastic,Cut my finger making cheese on toast #lifegoals,1
2089,1091738884063535106,sarcastic,<mention> All that's missing now is the 'I love beer' defence,1
2093,751962065447882752,sarcastic,What a night of fights. #UFC200,1
2096,1074758875864293376,not_sarcastic,"As someone who never tweets, I don't understand how I get blocked by mainstream liberals/centrists. Like sure I am… <url>",0
2100,821104113069031424,sarcastic,Look at this awesome product I've just brought . Cool huh? <mention> <url>,1
2102,1086625029268389889,sarcastic,<mention> What if the other dogs pick on her??? What if she thinks she has been abandoned???,1
2105,1003736109363482631,sarcastic,"Oh boy, psychology and english literature is my double threat. i'm applying that jung all over my texts boi.",1
2107,1042549219079467008,not_sarcastic,I'm in the middle of my first week at uni and I'm pretty damn overwhelmed. I'm wishing I had chosen to stay on campus and not commute.,0
2109,595145907202580480,not_sarcastic,#MayThe4thBeWithYou #MayTheFourthBeWithYou #StarWarsDay #C3P0 #Stormtrooper #BB8,0
2111,880962292132851713,sarcastic,Why pay £27 to get into Ministry when you can witness it live on everybody's snapchat stories,1
2112,833080452776878080,not_sarcastic,So dead being 17 when all your other friends are 18,0
2115,1070828203076476928,sarcastic,Self care is drinking a Mountain Dew Code Red even though it makes you look like a middle schooler,1
2117,1083375854204399618,not_sarcastic,Tbh I like texting people with Androids because then read receipts don’t matter,0
2118,1019671634557440000,sarcastic,Thrush AND a period! What a lucky vagina.,1
2121,850303617462652928,sarcastic,2 days until Christmas everyone,1
2126,1047923525821059072,sarcastic,I love how the prof before our class doesn’t answer questions in class so always has a huge line at the end that drags into our class time,1
2127,1081233587553386496,not_sarcastic,PSA if you like to listen to <mention> at work but the lyrics may not be appropriate for your place of busin… <url>,0
2129,1074332027200122881,not_sarcastic,I don’t think there is anything less flavorful yet more delicious than chicken &amp; dumplings.,0
2130,1078968124253372416,sarcastic,"Rather than go shopping in York, we're off shopping in Wakefield as the centre is cheap, tourist free and pretty de… <url>",1
2140,975385469004460032,sarcastic,"Looked at about a dozen ‘indyref2’ tweets and now I wish I was dead, so I’m real excited about the rest of 2018",1
2143,960623460853735424,not_sarcastic,"I've made my decision. I don't trust Elon Musk and I hate anyone that 'loves' any of his self-serving, money making ventures.",0
2144,1068454991822798848,sarcastic,"I've been accused by a doctor of comfort eating (which is bullsh*t by the way) &amp; told if I lose weight, the anxiety… <url>",1
2146,1050778660737884161,not_sarcastic,I have a ps4 again *squeal* :),0
2147,1090992343556255744,sarcastic,Is S&amp;L the prison version of SNL? <mention> <url>,1
2152,1084829755642384385,not_sarcastic,Counting down until snack time. This trail mix cannot come any sooner.,0
2158,1044183388800905216,sarcastic,With Zap Surveys you can make daily extra cash with guaranteed surveys! Check it out in the App Store. <url>,1
2161,564561020971401217,not_sarcastic,<mention> I still cant acess my games!!,0
2162,1078727927209046022,not_sarcastic,Some drunk guy has just come into work and asked us if we can drop him off at home 😂,0
2163,915162123445161984,sarcastic,If you eat room temperature apples i don’t want to know you,1
2173,541706640052224001,not_sarcastic,Loving #ImACelebrity tonight #jaketowin,0
2175,1066448906551271425,not_sarcastic,Shout out <mention> thank you for giving us the state we always deserved. As Lebron James stated after his firs… <url>,0
2177,359568176842940417,sarcastic,"Oh great. Grass pollen, rain and storms. All the things that make my hayfever oh so enjoyable.",1
2181,394295505943277568,sarcastic,"I'm so glad the clocks just went back, I have this whole extra hour of insomnia to play with.",1
2182,10023158903,not_sarcastic,I had an omelette with FIVE different types of mushroom this morning. It truly was a Breakfast of Champignons.,0
2191,840201830453915648,sarcastic,<mention> I'm not religious enough lol,1
2192,746306289421127680,not_sarcastic,A girl on the train said Swiss Cottage should be called British Cottage now ngl had to stifle my laughter,0
2193,793530973463973889,not_sarcastic,Hash brown waffles are the best thing ever,0
2194,960617618246918144,sarcastic,"I guess Americans think it's ethical to just let people die when they can't afford healthcare because ""healthcare i… <url>",1
2198,404008152166707200,sarcastic,Do people put crazy loud music on at flat parties so they don't have to speak to each other?,1
2200,874063736889376769,sarcastic,That was amazing!!!!! #USMNT,1
2203,1090904850236428288,sarcastic,<mention> Only £300000?? 🙄,1
2204,1090902524217970688,not_sarcastic,<mention> <mention> <mention> Do you bother to read any of the interviews by the actors?? These aren't just w… <url>,0
2209,1003924973415788544,sarcastic,Throat clearing isn't necessary #social_media <url>,1
2211,1009722950528970752,not_sarcastic,Apple brings 5G and national security into Qualcomm patent battle #business <url>,0
2212,1026192382298148870,not_sarcastic,Spinach Stuffed Chicken Breast: <url> via <mention>,0
2214,1051282223494762496,not_sarcastic,can we start a thread for #genbeautynyc for which booths are the best so we don’t miss out tomorrow??,0
2215,1091090234606059520,sarcastic,"Palace are simply awesome at getting deals done with a couple of hours left too, so no worries 😂😂😂 #cpfc",1
2216,1091749413394018305,not_sarcastic,"Gutted that overhead from Big Ben didn't go in. What a belter that would have been. Needs a goal so desperately, really feel for him. #cpfc",0
2217,1052697662296875009,sarcastic,<mention> <mention> I’m sure there will be a rigorous investigation that will satisfy trump there was no wrongdoing...… <url>,1
2219,930715278148866048,sarcastic,Clearly my authority is sacrosanct in this house.,1
2221,923877825194717185,not_sarcastic,Spent a good portion of today telling myself that I can wait to play more D:OS 2 and I still can’t stop thinking about playing.,0
2231,479728594185629696,not_sarcastic,Genius fucking football England,0
2232,1070773069722120192,sarcastic,"Spent all day waiting for an Amazon delivery (""before 9pm"") only to be told at 20:05 that it was ""undeliverable"" an… <url>",1
2234,1088225127299514374,not_sarcastic,"Just listened to the whole first season of <mention> in less than 24 hours, and now I need to share it with eve… <url>",0
2236,1037334213446520832,sarcastic,Thank <mention> for being so entertaining at the Edinburgh signings! You did not disappoint! I made my flight s… <url>,1
2237,1018299790550061056,not_sarcastic,#ORLvTOR first game for the Frew family from Scotland <url>,0
2243,652871442065956864,sarcastic,#AviosGoal I'm saving Avios for fun,1
2245,1068563923467726848,not_sarcastic,<mention> <mention> <mention> One Step Beyond by Madness,0
2247,1028333436329709570,sarcastic,<mention> <mention> Back ready to take another L,1
2255,447172152878723072,not_sarcastic,Great night. Couldn't have had much better seats for <mention> http://t.co/15a2l46Qpe,0
2256,1076113557861863425,sarcastic,"Shoutouts to group projects. They taught me that no matter what the setting, social or work, I'll definitely be doi… <url>",1
2259,806473860514254849,sarcastic,"Well shit... Someone broke into our car last night. Stuff was thrown everywhere, no idea what was stolen... Great start to the day...",1
2263,1077627093666709505,sarcastic,#joinin left with non working sanitation over the Chrimbo hols and for the forseeable future thanks to my caring sh… <url>,1
2267,1091491887217893376,sarcastic,Publicity whores... <url>,1
2279,984039415172534273,sarcastic,"I've spent over an hour trying to decide which font to use for a poster, so I think it's fair to say I'm making som… <url>",1
2282,930828267225059328,not_sarcastic,"Every time I see someone pulled over in a weigh station, definitely a drug bust",0
2284,557972065521659904,sarcastic,I go to the dentist so I don't have to go to the store and buy a toothbrush #freetoothbrushs,1
2291,408715989057290240,not_sarcastic,The world has lost a great man. RIP <mention> 😢,0
2292,509747694349598721,not_sarcastic,Edinburgh is the most beautiful city in Scotland yet every image I see is ruined by Salmond's face all over it. #VoteNo #letsstaytogether,0
2300,1069978434581991424,sarcastic,Oh... Yay! No romaine lettuce because E. Coli. No ground beef because Salmonella. What century are we living in? Do… <url>,1
2304,1019547419728580608,sarcastic,"I see no reason why you would need to increase funding for higher ed in the humanities. Or, erm, ""wouldn't""...or...… <url>",1
2306,997848500237979649,sarcastic,So I guess the kitchen belongs to the wasp now,1
2311,820060534858911744,sarcastic,Don't be too hard on them; they haven't been relevant since 2003 and could really use the money <url>,1
2312,398578507590402048,sarcastic,"Ide love to meet Danny Dyer one day. Shake his hand, ask his opinion on cheese with fish and shout CUNT as loud as possible in his ear!!",1
2313,534016037084471296,not_sarcastic,"<mention> the banjo in DELIVERANCE didn't know how to play, a kid musician hidden performed the hands. http://t.co/4qrK7ppeci""",0
2320,1068983956446593024,sarcastic,Really love being told at work that I essentially might not be kept on because of not de-tagging stuff properly...… <url>,1
2329,1085885075697356800,sarcastic,"<mention> ""Clearly all my issues stem from that one time it took you 3 minutes to respond to my desperate crying. IT RUINED MY LIFE.""",1
2335,944543810410958848,sarcastic,"<mention> Don't know who you are, but you sound very stupid. Yours, happy Trot",1
2342,992543262501212160,not_sarcastic,friendly reminder that men are trash but also i love them,0
2344,1072238813894885378,sarcastic,<mention> <mention> <mention> <mention> Course not dude! Overwatch are inclusive as hell!,1
2346,1088456106588827648,not_sarcastic,It has officially been 10 years since the beginning of <mention> #KFPerfect10,0
2351,341674578109673472,not_sarcastic,Bring on #GAME7! <mention> gonna go for 20 and 20 tonight. #Pacers let's get this done!,0
2352,940230365008027651,not_sarcastic,I have just played the #SudocremPresentPanic game. There are £1000s worth of prizes to win. Play here: <url>,0
2354,492709917032464385,sarcastic,Have been in colder saunas than a <mention> train! #northernfail,1
2355,482643308242825217,not_sarcastic,Aaah! Inbetweeners - never gets old!,0
2356,478250054835527680,not_sarcastic,So this is ACTUALLY amazing! <mention> #lindt http://t.co/KHj0amzsHl,0
2358,1068043543632060417,sarcastic,Another shoutout to <mention> for their WiFi 'service'. My e-mails may even load by the time I reach my desti… <url>,1
2360,1068120584364658688,not_sarcastic,Fantastic to be at <mention> learning all about how things work for our new <mention> section (and the othe… <url>,0
2361,1078422619014266880,not_sarcastic,Fantastic performance of a Christmas Carol at <mention> tonight. Kudos to the cast and producers 👍🏻😊 #ChristmasTheatre,0
2362,1089572813177004035,not_sarcastic,I can honestly say whenever I see something about this entire war I am still absolutely speechless. I can't imagine… <url>,0
2363,1084277834145824768,not_sarcastic,That was an awful call against the Cowboys.,0
2364,1053878743201206273,not_sarcastic,Grizz need to trade for Brandon ingram ASAP,0
2365,1085853589803753472,sarcastic,"Dear opponents of a second referendum, you needn't be scared - the only way you'll lose is if the will of the peopl… <url>",1
2370,782907245306740736,sarcastic,Wow not sleeping at least once or twice a week is gr8. Love it. Feels so good🙃🙃,1
2382,794826651775434752,not_sarcastic,<mention> I made an order on 10.10.16 and have still not received it. I emailed customer service asking for a refund and have not heard anything!,0
2385,387271887149367298,sarcastic,Love waking up looking like Quasimodo 👀 #thebellsEsmeralda,1
2386,888140498761908225,not_sarcastic,Thank you #chesterBenington for your music and bringing happiness to all of us 😢,0
2392,1090963446752075776,not_sarcastic,I passed my PhD upgrade <mention> this morning. Bring on study two! #PhDlife #upgrade #PhDupgrade #PhDchat #AcademicChatter,0
2394,822366793033355265,sarcastic,"Today, a racist narcissistic psychopath becomes leader of the most powerful nation on earth. What could possibly go wrong?",1
2396,1121326445526179840,sarcastic,Pogba recognised for his efforts of getting Mourinho sacked by getting into the PFA team of the year. Glad they rew… <url>,1
2398,1141756339057770496,sarcastic,"Please can someone explain tome how a facial wash can be ""sonic""? will it hum or make noises at me? Seems misleadin… <url>",1
2402,693989874139967488,sarcastic,nice profile pic <mention> I like it,1
2403,528598813741940736,not_sarcastic,"All other music seems mediocre now, compared to Taylor Swift's new album👌",0
2408,820815439328591872,sarcastic,Romo would've blocked that kick.,1
2411,1170648903336828929,sarcastic,trangender people aren't real because they make me feel uncomfortable pass it on,1
2412,1114651192313958406,not_sarcastic,"friendly reminder that the ""transgender debate"" is verified, peer-reviewed science endorsed by the worlds leading h… <url>",0
2413,1168258463845244928,not_sarcastic,"if ""cancel culture"" was as powerful as conservatives claim it is, then donald trump wouldn't be president",0
2414,1170404792310669312,sarcastic,"<mention> <mention> Going well for you, isn't it Lance?",1
2415,1170597335417655296,not_sarcastic,"God, how embarrassing would it be to see your dad, brother or son among these thugs? <url>",0
2418,1170401544178667520,not_sarcastic,"London you've been an absolute delight. Back to the land of farms, steel and yellowbellies I go.",0
2424,1169305391404109824,sarcastic,<mention> <mention> If bogeys are ‘fresh’ it is probably nose goblins that Gove assures us will not be in shortages. Can’t wait.,1
2427,1161889047675117568,not_sarcastic,<mention> Was not happy with the intense grilling of <mention> would be ok if same level of questioning was… <url>,0
2428,809489416356032512,sarcastic,"""I don't think Tinder is the place to find someone!"" Thanks Julie, I'll look forward to your alternative suggestions. 😒",1
2432,825842291269066752,not_sarcastic,1100 people out tonight in support of Howard County MD as sanctuary city. Thx PATH! <url>,0
2436,1128464515383869440,not_sarcastic,Zion aint coming to da Knicks☹️,0
2437,1121222309413642240,not_sarcastic,Dougie Hamilton is getting thrown around like a ragdoll and keeps getting up. That’s why the Hurricanes are gonna c… <url>,0
2441,824920028684308480,sarcastic,<mention> Her other credentials include bartending and getting a hand-me-down TV show in the USA. 😎 #KeepingItReal #TrueColorsFinallyShow,1
2442,917466193966931968,not_sarcastic,"<mention> And she's known for blocking people on soc. media when they disagree w/her, even if it's constructive criticism. #IgnorantAtBest",0
2443,775834025814470656,not_sarcastic,"<mention> BTW a college education doesn't automatically make you smarter, nor does community work instantly equate to more humility. #JustATip",0
2445,1017688977313288193,sarcastic,Wee dunt wan forayners cumin over ere telling us wat to do!!! Tell em Donald!!,1
2449,85111234948640769,not_sarcastic,Just moved to colorado!!! Luv it out here!!! http://t.co/Flr6Bwb,0
2452,1157751426875105280,not_sarcastic,THIS is why we need to completely boycott <mention> <mention> Bezos could solve so many world issues but he chooses… <url>,0
2456,1073792361854103552,not_sarcastic,I'm the tall one :),0
2457,964484167730974721,not_sarcastic,Chinese New Year new me,0
2459,1158085786690052096,sarcastic,Seriously do people just read an intro to econ textbook and think this is what academic economists do?,1
2463,1133323396924747776,sarcastic,<mention> Who wants to work for free? #choosingbeggars,1
2466,1164639118128746498,sarcastic,I’ve had the sort of day where lying in bed in my dirty work scrubs eating dry Frosties from the box seems like a legitimate life choice.,1
2470,1162043776161988610,sarcastic,"yes, by all means, incite more white supremacist violence <url>",1
2472,1162557648530825216,not_sarcastic,"i’m such an overbearing mom and i’m dying inside hearing his inquisitive yelps, meanwhile his “daddy” is knocked ou… <url>",0
2474,1092085828938072065,sarcastic,"And another DPD parcel ""delivered"" but not nowhere to be seen, top job 👍",1
2480,587694671989702657,sarcastic,3 years in and my boyfriend can independently buy the right tampons. I could probably train a pigeon to tap dance next...,1
2482,1012095139123212288,not_sarcastic,Why is it that when I'm on holiday the sound of flip flops is exotic music to my ears but as soon as I hear someone… <url>,0
2483,952518326751825921,not_sarcastic,Me: I'm going on a detox Also me: Pasta bake for breakfast seems like a very good idea,0
2487,723446167208599552,sarcastic,Sometimes I feel maths is the only place in this world that really accepts me. Numbers are my life.,1
2490,564205210458152960,not_sarcastic,Samuel L. Jackson is g,0
2491,1154390818544869390,sarcastic,Update: '39C' in Leicester - apparently 📸 <mention> #hottestdayoftheyear <url>,1
2495,958866151798222848,sarcastic,I’m more interested in the Puppy Bowl than I am in the Super Bowl.,1
2503,765876455951699968,sarcastic,Gotta love companies that use delivery services who still give you a window of 12 hours for their delivery. Not at all infuriating. 👎,1
2505,1164181194138968071,sarcastic,Quick! Put out the Amazon rainforest fire so we can get back to destroying it for animal agriculture instead The f… <url>,1
2508,955455300697579521,sarcastic,"Wireless isn’t messing around this year, what a lineup",1
2512,1174681019666096128,sarcastic,<mention> How could you defile a defenseless toilet like that?! You're supposed to shit in the sink like this fine… <url>,1
2513,1173610012599574528,not_sarcastic,<mention> <mention> <mention> <mention> <mention> It doesn't break some people out. If it works… <url>,0
2518,1147178816277815296,sarcastic,<mention> <mention> <mention> You could certainly try - but it would be hard to strip her of the ho… <url>,1
2526,1063058428552187904,not_sarcastic,<mention> Not thanking the bus driver.,0
2527,1169289727868133380,sarcastic,how tf am i supposed to grocery shop now <url>,1
2533,968602676748460032,not_sarcastic,Delighted to have won Debut Director at the <mention> Awards tonight for <mention> doc ‘Silent Roars’. Thank… <url>,0
2534,1114471964578652160,not_sarcastic,Riding doggo Jean-Luc at #Rezzed2019 <mention> <mention> #GW2IRL #GW2GIVEAWAY #GirlsThatGame #GirlGamer #GuildWars2… <url>,0
2540,1032518504916955136,not_sarcastic,Conservatives received twice as much money from dead donors last year than alive ones apparently. They're still man… <url>,0
2543,1154047542872530944,sarcastic,people still play video games? damn.,1
2545,536988720361390080,sarcastic,Impressive crowd at Villa tonight. #sarcastweet,1
2546,1166809053508579329,not_sarcastic,What sort of fucking defending was that?!? #QPRFC #QPR,0
2548,1040188941784084480,not_sarcastic,To apologise for getting it wrong the government should invite the 2 Russians over to finally see Stonehenge.👍🏻 Any… <url>,0
2549,1173970775113719808,sarcastic,Is this needed? It's only been 10 years. Why not come up with something more original? Or is that too risky?… <url>,1
2552,1168235917951328257,not_sarcastic,I must stop binge watching American Horror story 😫😱🤢 <url>,0
2572,1137684608147951617,not_sarcastic,Oh dear <mention> you’re gonna be bad for us - sat down to watch #GoodOmens and 4 hours later we are still there 😄 it’s just too good,0
2575,1176176213968248832,sarcastic,Good. Don't need them reproducing. Less is more. <url>,1
2579,1152665515896332288,not_sarcastic,buffalo boots walked so fila disruptors could run <url>,0
2582,893594046731612164,not_sarcastic,I know who literally nobody on celebrity big brother is.,0
2585,1160864303307808768,not_sarcastic,"<mention> I highly recommend Roger Zelazny's 1966 'For a Breath I Tarry', if you can get your hands on a copy that is!",0
2586,1158843129572843522,not_sarcastic,<mention> I'm happy to hear you're taking your time with this - can't wait to read what's changed after all this 'time' !,0
2587,816475661472628736,not_sarcastic,Airport. Do not want. 😢,0
2597,1175121938336886784,not_sarcastic,No one cares how long you’ve had iOS 13 on here. I promise you,0
2604,1161838094506741761,not_sarcastic,Check Out this DLive Channel and Follow to help Augie get to 200+ <url>,0
2605,1175879983904055297,sarcastic,Thomas Cook customers (suitably bronzed) complaining about their inconvenience live from the Canary Islands. Woe is… <url>,1
2609,1170435974310125570,sarcastic,The Government has really lost it's mandate to govern. No doubt it will call for a vote of confidence in itself. How daft have we become?,1
2611,1175083368272289795,not_sarcastic,Thanks <mention> for attending <mention> #ClimateEmergency tree planting today. #Doingourbit <url>,0
2613,1150857318978002945,sarcastic,I love when high profile journalists and influencers repeat their Tweets but they don't think the original did well… <url>,1
2614,1167789447150280706,not_sarcastic,Just discovered Old Town Road heavily sampled Nine Inch Nails. My brain has just imploded.,0
2622,773598679156531200,sarcastic,In the spirit of #gbbo i've bought some french fancies #tastetest <url>,1
2625,1052813609766666242,not_sarcastic,Crocs are cool again,0
2627,925803720339795969,sarcastic,"Left work at 5.30, not gonna get home until at least 8pm, cheers <mention> gr8 one tonight",1
2630,1171432925369229312,not_sarcastic,<mention> Just ordered my copy from <mention> ! PSA: You can preorder books from your local indie booksto… <url>,0
2633,612018415478247425,sarcastic,Did Brian Williams send this?@dmorey,1
2635,906357764645179392,not_sarcastic,It is better to help those you know that have been the victims of natural disasters.or visit the area yourself and help individuals yourself,0
2641,1170696409068130304,not_sarcastic,Undoubtedly quicker than I can walk Dingleton hill. #cycling <mention> Melrose Golf Club <url>,0
2642,1057795952076038146,sarcastic,i love peasant juice,1
2645,1021212749899214849,not_sarcastic,achoo,0
2662,1168336772201353217,not_sarcastic,"<mention> <mention> <mention> <mention> When your country calls, you go. If you don't agree with the wa… <url>",0
2670,839516210844794880,sarcastic,So did Marie Curie invent smokey eye then? 🤔 #snapchat #InternationalWomensDay,1
2676,1173751256126504962,sarcastic,Hopefully the amount I’ve tweeted about some racist comedian I’d never heard of a week ago has stopped global warmi… <url>,1
2680,643145373293395968,sarcastic,Don't you just love spending Sunday evenings watching An Inspector Calls for English and learning geography case studies,1
2681,1173160963505307648,not_sarcastic,a year ago today I moved to Sheffield and it’s been the best year of my life 🥰🥺,0
2684,819549038169223168,not_sarcastic,#HappyBirthdayZaynMalik HAPPY BiRTHDAY ZAYN MIiK:-) X,0
2685,816386021105537029,not_sarcastic,Watch Justin Bieber &amp; Selena Gomez REUNITE Again? Ariana Grande MARRIED? <url> via <mention>,0
2686,1176444007532179458,sarcastic,<mention> Love it when people finish a sentence with 'sad!'. It's so sad. Sad!,1
2687,1176176218653286400,not_sarcastic,<mention> I suppose that does explain why the trailer made zero sense,0
2696,1133044397455618049,sarcastic,"<mention> Aye, he's the only one who vaguely resembles a decent human being.",1
2702,1173377264224018432,sarcastic,lol . The bears are a joke. no point in watching this season,1
2712,1166941550569578497,sarcastic,"Real niggas sip a double dose of NyQuil, smoke some indica in a spliff, then stay up til the sun rise.",1
2719,1152286752331182088,sarcastic,"i just LOVE playing solo heal for a 5 dps team, and getting yelled at by a hanzo to heal them the whole match. LOVE. IT.",1
2725,1176553448646598658,not_sarcastic,😭😭😭😭😭😭😭 <url>,0
2728,817822745362919424,not_sarcastic,#LetItShine Nice!!! Not giving up on this one,0
2739,407079689338241024,not_sarcastic,still hopen too c a new post on my timeline from <mention> :'( . Jus watched ff6 2x in a row jus too c n hear ya voice SLEEP IN PEACE,0
2741,407073330895020032,not_sarcastic,futurama on deck ....,0
2742,1157998366904791041,sarcastic,Loving the repeats of 'Technical Fault' on every #SkyQ channel this afternoon. Truly gripping television 📺 🙄 <mention> <mention>,1
2743,1135920333737750530,not_sarcastic,Could not take my eyes off <mention> during the #chernobyl trial. I have never seen a piece of television so gripping in all my life.,0
2744,880850684526178304,sarcastic,"3 hour drive back from London, was brilliant, 10 out of 10",1
2747,861597288858341376,not_sarcastic,I'd rather continuously drive around the block than pay for a ticket.,0
2748,1168274116119580674,not_sarcastic,So rude how the weekend just ends,0
2751,1153235083727429632,sarcastic,Does it have a time machine? RT <mention> 1/2 As you might know we are due to have a new £35 million school (t… <url>,1
2755,266796311381172224,sarcastic,Hello friday I've been waiting for you all week! Thanks for getting here so quickly and please don't drag coz I need a lie-in 2moz!,1
2761,1072962724789915649,sarcastic,"Hang on, Daniel believes he's invented a soluble powder that cures hangovers. Can you 'invent' crushed up Berocca? #TheApprentice",1
2762,1160557863040892928,not_sarcastic,Amazing racing in the #WSeries! Could've easily ended in contact but perfect driving all round.,0
2769,1165385271745097728,not_sarcastic,Want to save cash without thinking about it? Check out <mention> it's like magic. <url>,0
2772,1020344864729456640,not_sarcastic,Bloody hell. Way to rub in my turning 40. <url>,0
2776,1164590920517541894,sarcastic,Fully embracing my dad bod.,1
2778,1171118398895546368,not_sarcastic,Last day in my twenties 😫,0
2779,1169098399406284800,not_sarcastic,"So, I've listened to a shit ton of music in my day, but I still stand firm with <mention> 's IF album as one of my all time favorites.",0
2780,1014242156784115712,sarcastic,whomst'd've else likes criticizing socialism using countries with a 70% private economy,1
